"Product","Quantity","BoM Type","BoM Lines/Component","BoM Lines/Quantity"
"[010820N] PMA14 Netzwerkprint","1.0","Manufacture this product","[K700497] Leiterplatte PMA14 Netzwerkkarte","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","14.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","2.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","13.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","4.0"
"","","","[K150012] Ker-Kond 1nF/50V 10% 0805","3.0"
"","","","[K150019] WID 22 OHM SMD 0805","2.0"
"","","","[K150022] WID 1.5 KOHM SMD 0805","2.0"
"","","","[K150026] Ker-Kond 22nF/50V  0805","2.0"
"","","","[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz","4.0"
"","","","[K150072] WID 100 OHM SMD 0805 1%","4.0"
"","","","[K150076] WID 0 OHM SMD 0805 1%","2.0"
"","","","[K150086] Ta-Elko 100uF/10V   7343","1.0"
"","","","[K150088] WID 390 OHM SMD 0805 1%","5.0"
"","","","[K150097] WID 270 OHM SMD 0805 1% (Kopie)","1.0"
"","","","[K150105] WID 9.1 KOHM SMD 0805 1% (Kopie)","4.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","2.0"
"","","","[K150156] WID 33 OHM SMD 0805 1%","15.0"
"","","","[K150160] WID 12.1 KOHM SMD 0805 1%","2.0"
"","","","[K150161] WID 49.9 OHM SMD 0805 1%","8.0"
"","","","[K150163] Ker-Kond 470pF/50V  0805","2.0"
"","","","[K150167] EMI Filterkette 600 OHM, 100 MHz","2.0"
"","","","[K150169] 10/100BASE-TX Magnetic Module (1CT:1CT) / (1CT:1CT)","2.0"
"","","","[K150175] Ker-Kond 4.7pF/50V 0805","3.0"
"","","","[K150185] Stromkompensierter SMD Line Filter WE-CNSW 90R @ 100 MHZ","1.0"
"","","","[K150186] WE-CBF SMD-Ferrit 600R @ 100 MHZ","1.0"
"","","","[K250005] LED grün  SMD 1206","2.0"
"","","","[K250006] LED rot  SMD 1206","1.0"
"","","","[K250024] LED gelb  SMD 1206","2.0"
"","","","[K250077] MOSFET P BSS 84 geg.  Sot-23","1.0"
"","","","[K250106] Schottky-Diode PMEG4005AEA","2.0"
"","","","[K250141] Oszillator 50.00 MHz  SMD KXO-V97T","1.0"
"","","","[K250142] 3.3V to +5V RS-232 Transceivers SP3222EBCY-L SMD. TSSOP20","1.0"
"","","","[K250143] 10 / 100 Ethernet Tranceiver LAN8720A with HP Auto-MDIX Support QFN24","2.0"
"","","","[K250144] TVS-Diodenarray SRV05-4HTG 20kV SOT-23-6","3.0"
"","","","[K250146] Single Current Limited, Power Distribution Switches SOT-23-5","1.0"
"","","","[K250147] Single Inverter AHC1G04 SOT-23-5","1.0"
"","","","[K300748] BUCHSENLEISTE 2x10","1.0"
"","","","[K300778] BUCHSENLEISTE 2x5","1.0"
"","","","[K300781] DIN41612 B/3 Messerleiste","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K500265] KREUZ-SCHR. M2.5x10","2.0"
"","","","[K300781] DIN41612 B/3 Messerleiste","1.0"
"","","","[K700497] Leiterplatte PMA14 Netzwerkkarte","1.0"
"","","","[K150086] Ta-Elko 100uF/10V   7343","1.0"
"","","","[K300748] BUCHSENLEISTE 2x10","1.0"
"","","","[K300778] BUCHSENLEISTE 2x5","1.0"
"","","","[K150185] Stromkompensierter SMD Line Filter WE-CNSW 90R @ 100 MHZ","1.0"
"","","","[K150186] WE-CBF SMD-Ferrit 600R @ 100 MHZ","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","14.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","2.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","13.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","4.0"
"","","","[K150012] Ker-Kond 1nF/50V 10% 0805","3.0"
"","","","[K150019] WID 22 OHM SMD 0805","2.0"
"","","","[K150022] WID 1.5 KOHM SMD 0805","2.0"
"","","","[K150026] Ker-Kond 22nF/50V  0805","2.0"
"","","","[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz","4.0"
"","","","[K150072] WID 100 OHM SMD 0805 1%","4.0"
"","","","[K150076] WID 0 OHM SMD 0805 1%","2.0"
"","","","[K150088] WID 390 OHM SMD 0805 1%","5.0"
"","","","[K150097] WID 270 OHM SMD 0805 1% (Kopie)","1.0"
"","","","[K150105] WID 9.1 KOHM SMD 0805 1% (Kopie)","4.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","2.0"
"","","","[K150156] WID 33 OHM SMD 0805 1%","15.0"
"","","","[K150160] WID 12.1 KOHM SMD 0805 1%","2.0"
"","","","[K150161] WID 49.9 OHM SMD 0805 1%","8.0"
"","","","[K150163] Ker-Kond 470pF/50V  0805","2.0"
"","","","[K150167] EMI Filterkette 600 OHM, 100 MHz","2.0"
"","","","[K150169] 10/100BASE-TX Magnetic Module (1CT:1CT) / (1CT:1CT)","2.0"
"","","","[K150175] Ker-Kond 4.7pF/50V 0805","3.0"
"","","","[K250005] LED grün  SMD 1206","2.0"
"","","","[K250006] LED rot  SMD 1206","1.0"
"","","","[K250024] LED gelb  SMD 1206","2.0"
"","","","[K250077] MOSFET P BSS 84 geg.  Sot-23","1.0"
"","","","[K250106] Schottky-Diode PMEG4005AEA","2.0"
"","","","[K250141] Oszillator 50.00 MHz  SMD KXO-V97T","1.0"
"","","","[K250142] 3.3V to +5V RS-232 Transceivers SP3222EBCY-L SMD. TSSOP20","1.0"
"","","","[K250143] 10 / 100 Ethernet Tranceiver LAN8720A with HP Auto-MDIX Support QFN24","2.0"
"","","","[K250144] TVS-Diodenarray SRV05-4HTG 20kV SOT-23-6","3.0"
"","","","[K250146] Single Current Limited, Power Distribution Switches SOT-23-5","1.0"
"","","","[K250147] Single Inverter AHC1G04 SOT-23-5","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K500265] KREUZ-SCHR. M2.5x10","2.0"
"[0108200] PMA14 Versorgungsprint 85 - 230 VAC / 120 - 325 VDC","1.0","Manufacture this product","[010820P] PMA14 Powerprint 85 - 230 VAC","1.0"
"","","","[010820N] PMA14 Netzwerkprint","1.0"
"","","","[K500024] DIST-BOLZEN M3x14x5","4.0"
"","","","[K500194] KREUZ-SCHR. M3x5","8.0"
"[0108230] PMA14 Backplane","1.0","Manufacture this product","[K700469] Leiterplatte PMA14 Backplane","1.0"
"","","","[K300126] STIFTLEISTE 10 POL","1.0"
"","","","[K300437] RJ45 Jack 8/8pol geschirmt","2.0"
"","","","[K300464] USB Stecker Typ A stehend","1.0"
"","","","[K300750] Leiterplatten-Anschlussklemme - SPTA 1/ 8-5,0","16.0"
"","","","[K300751] DIN41612 32D Buchse Pinlänge 2.9mm","4.0"
"","","","[K500068] MUTTER M2.5","12.0"
"","","","[K150109] WID 75 OHM SMD 0805","8.0"
"","","","[K150173] Ker-Kond 1nF/2kV 1206","94.0"
"","","","[K300803] DIN41612 B/3 Federleiste","1.0"
"","","","[K300804] DIN41612 H11 Federleiste","1.0"
"","","","[K500179] KREUZ-SCHR. M2.5x8","12.0"
"","","","[K600603] Beschriftungsstreifen zu Projekt PMA14 Backplane","1.4"
"","","","[K700469] Leiterplatte PMA14 Backplane","1.0"
"","","","[K300126] STIFTLEISTE 10 POL","1.0"
"","","","[K300437] RJ45 Jack 8/8pol geschirmt","2.0"
"","","","[K300464] USB Stecker Typ A stehend","1.0"
"","","","[K300750] Leiterplatten-Anschlussklemme - SPTA 1/ 8-5,0","16.0"
"","","","[K300751] DIN41612 32D Buchse Pinlänge 2.9mm","4.0"
"","","","[K500068] MUTTER M2.5","12.0"
"","","","[K150109] WID 75 OHM SMD 0805","8.0"
"","","","[K150173] Ker-Kond 1nF/2kV 1206","94.0"
"","","","[K300803] DIN41612 B/3 Federleiste","1.0"
"","","","[K300804] DIN41612 H11 Federleiste","1.0"
"","","","[K500179] KREUZ-SCHR. M2.5x8","12.0"
"","","","[K600603] Beschriftungsstreifen zu Projekt PMA14 Backplane","1.4"
"[010820P] PMA14 Powerprint 85 - 230 VAC","1.0","Manufacture this product","[K700466] Leiterplatte PMA14 Versorgungskarte","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","6.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","1.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","2.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","4.0"
"","","","[K150022] WID 1.5 KOHM SMD 0805","1.0"
"","","","[K150029] Ker-Kond 10uF/50V X5R, 10%  1210 Tantalersatz","4.0"
"","","","[K150088] WID 390 OHM SMD 0805 1%","1.0"
"","","","[K150090] WID 560 OHM SMD 0805 1%","1.0"
"","","","[K150100] WID 2.7 KOHM SMD 0805 1%","1.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","2.0"
"","","","[K150165] EMI Filterkette WE-CBF 1 KOHM, 100 MHz","1.0"
"","","","[K150177] Stromkompensierter SMD Line Filter WE-SL2 51uH 1A","1.0"
"","","","[K150191] WE-CBF SMD-Ferrit 0805 68R @ 1000 MHz","2.0"
"","","","[K150192] Ker-Kond 1uF/50V 0805 X7R 10%","4.0"
"","","","[K250005] LED grün  SMD 1206","3.0"
"","","","[K250017] Diode BAS16   SOT23","2.0"
"","","","[K250051] Schottky-Diode SK54  SMB","2.0"
"","","","[K250061] MOSFET PMBF 170  Sot-23","2.0"
"","","","[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC","2.0"
"","","","[K250166] LM25011 Buck Regulator with Adjustable Current Limit","2.0"
"","","","[K101047] SI-Halter 5x20mm FPC5","1.0"
"","","","[K101048] Feinsicherung 4A träge  5x20mm","1.0"
"","","","[K101057] Stromkompensierte Netzdrossel WE-LF 10mH 0.7A","2.0"
"","","","[K200600] Schaltnetzteile 24V 0.9A 21.6W 85-264VAC","1.0"
"","","","[K500068] MUTTER M2.5","2.0"
"","","","[K150023] WID 4.7 KOHM SMD 0805 1%","1.0"
"","","","[K150129] WID 82 KOHM SMD 0805 1%","1.0"
"","","","[K150173] Ker-Kond 1nF/2kV 1206","8.0"
"","","","[K150174] Ker-Kond 1nF/4kV 1825","3.0"
"","","","[K150188] WE-TPC SMD-Speicherdrossel 15uH","1.0"
"","","","[K150189] WE-LQS SMD Speicherdrossel 1uH","2.0"
"","","","[K150190] WE-CBF SMD-Ferrit 0805 600R @ 100 MHz","2.0"
"","","","[K150193] WID 5.6 MOHM SMD 1206 1%","2.0"
"","","","[K300779] BUCHSENLEISTE 2x8","1.0"
"","","","[K300780] DIN41612 H11 Messerleiste","1.0"
"","","","[K150187] WE-TPC SMD-Speicherdrossel 10uH","1.0"
"","","","[K150194] Varistor 300 VAC / 385 VDC SMD 3220","1.0"
"","","","[K101073] WE-CMB Stromkompensierte Netzdrossel 10mH","1.0"
"","","","[K101074] WE-CMB NiZn Stromkompensierte Netzdrossel 14uH","1.0"
"","","","[K500442] Kreuz-Schraube M2.5x12","2.0"
"","","","[K700466] Leiterplatte PMA14 Versorgungskarte","1.0"
"","","","[K150003] WID 10 KOHM SMD 0805 1%","6.0"
"","","","[K150005] WID 100 KOHM SMD 0805 1%","1.0"
"","","","[K150009] Ker-Kond 100nF/50V 0805 10%","2.0"
"","","","[K150010] Ker-Kond 10nF  0805 X7R 10% 50V","4.0"
"","","","[K150022] WID 1.5 KOHM SMD 0805","1.0"
"","","","[K150029] Ker-Kond 10uF/50V X5R, 10%  1210 Tantalersatz","4.0"
"","","","[K150088] WID 390 OHM SMD 0805 1%","1.0"
"","","","[K150090] WID 560 OHM SMD 0805 1%","1.0"
"","","","[K150100] WID 2.7 KOHM SMD 0805 1%","1.0"
"","","","[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%","2.0"
"","","","[K150165] EMI Filterkette WE-CBF 1 KOHM, 100 MHz","1.0"
"","","","[K150177] Stromkompensierter SMD Line Filter WE-SL2 51uH 1A","1.0"
"","","","[K150191] WE-CBF SMD-Ferrit 0805 68R @ 1000 MHz","2.0"
"","","","[K150192] Ker-Kond 1uF/50V 0805 X7R 10%","4.0"
"","","","[K250005] LED grün  SMD 1206","3.0"
"","","","[K250017] Diode BAS16   SOT23","2.0"
"","","","[K250051] Schottky-Diode SK54  SMB","2.0"
"","","","[K250061] MOSFET PMBF 170  Sot-23","2.0"
