ID,Name,Product Type,Cost,Manufacturing Lead Time,Customer Lead Time,Routes
9503,[K700497] Leiterplatte PMA14 Netzwerkkarte,Storable Product,,1,,Buy
4717,[K150003] WID 10 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4719,[K150005] WID 100 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4723,[K150009] Ker-Kond 100nF/50V 0805 10%,Storable Product,,1,,Buy
4724,[K150010] Ker-Kond 10nF  0805 X7R 10% 50V,Storable Product,,1,,Buy
4726,[K150012] Ker-Kond 1nF/50V 10% 0805,Storable Product,,1,,Buy
4733,[K150019] WID 22 OHM SMD 0805,Storable Product,,1,,Buy
4736,[K150022] WID 1.5 KOHM SMD 0805,Storable Product,,1,,Buy
4740,[K150026] Ker-Kond 22nF/50V  0805,Storable Product,,1,,Buy
4744,[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz,Storable Product,,1,,Buy
4786,[K150072] WID 100 OHM SMD 0805 1%,Storable Product,,1,,Buy
4790,[K150076] WID 0 OHM SMD 0805 1%,Storable Product,,1,,Buy
4800,[K150086] Ta-Elko 100uF/10V   7343,Storable Product,,1,,Buy
4802,[K150088] WID 390 OHM SMD 0805 1%,Storable Product,,1,,Buy
4811,[K150097] WID 270 OHM SMD 0805 1% (Kopie),Storable Product,,1,,Buy
4819,[K150105] WID 9.1 KOHM SMD 0805 1% (Kopie),Storable Product,,1,,Buy
4820,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,Storable Product,,1,,Buy
4870,[K150156] WID 33 OHM SMD 0805 1%,Storable Product,,1,,Buy
4874,[K150160] WID 12.1 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4875,[K150161] WID 49.9 OHM SMD 0805 1%,Storable Product,,1,,Buy
4877,[K150163] Ker-Kond 470pF/50V  0805,Storable Product,,1,,Buy
4881,"[K150167] EMI Filterkette 600 OHM, 100 MHz",Storable Product,,1,,Buy
4883,[K150169] 10/100BASE-TX Magnetic Module (1CT:1CT) / (1CT:1CT),Storable Product,,1,,Buy
4889,[K150175] Ker-Kond 4.7pF/50V 0805,Storable Product,,1,,Buy
4899,[K150185] Stromkompensierter SMD Line Filter WE-CNSW 90R @ 100 MHZ,Storable Product,,1,,Buy
4900,[K150186] WE-CBF SMD-Ferrit 600R @ 100 MHZ,Storable Product,,1,,Buy
5929,[K250005] LED grün  SMD 1206,Storable Product,,1,,Buy
5930,[K250006] LED rot  SMD 1206,Storable Product,,1,,Buy
5948,[K250024] LED gelb  SMD 1206,Storable Product,,1,,Buy
6001,[K250077] MOSFET P BSS 84 geg.  Sot-23,Storable Product,,1,,Buy
6030,[K250106] Schottky-Diode PMEG4005AEA,Storable Product,,1,,Buy
6066,[K250141] Oszillator 50.00 MHz  SMD KXO-V97T,Storable Product,,1,,Buy
6067,[K250142] 3.3V to +5V RS-232 Transceivers SP3222EBCY-L SMD. TSSOP20,Storable Product,,1,,Buy
6068,[K250143] 10 / 100 Ethernet Tranceiver LAN8720A with HP Auto-MDIX Support QFN24,Storable Product,,1,,Buy
6069,[K250144] TVS-Diodenarray SRV05-4HTG 20kV SOT-23-6,Storable Product,,1,,Buy
6071,"[K250146] Single Current Limited, Power Distribution Switches SOT-23-5",Storable Product,,1,,Buy
6072,[K250147] Single Inverter AHC1G04 SOT-23-5,Storable Product,,1,,Buy
7072,[K300748] BUCHSENLEISTE 2x10,Storable Product,,1,,Buy
7102,[K300778] BUCHSENLEISTE 2x5,Storable Product,,1,,Buy
7105,[K300781] DIN41612 B/3 Messerleiste,Storable Product,,1,,Buy
7944,[K500068] MUTTER M2.5,Storable Product,,1,,Buy
8094,[K500265] KREUZ-SCHR. M2.5x10,Storable Product,,1,,Buy
7105,[K300781] DIN41612 B/3 Messerleiste,Storable Product,,1,,Buy
9503,[K700497] Leiterplatte PMA14 Netzwerkkarte,Storable Product,,1,,Buy
4800,[K150086] Ta-Elko 100uF/10V   7343,Storable Product,,1,,Buy
7072,[K300748] BUCHSENLEISTE 2x10,Storable Product,,1,,Buy
7102,[K300778] BUCHSENLEISTE 2x5,Storable Product,,1,,Buy
