ID,Name,Product Template,Quantity,Price,Delivery Lead Time
632,Mouser Electronics,[K150022] WID 1.5 KOHM SMD 0805,0,0,0
632,Mouser Electronics,"[K250146] Single Current Limited, Power Distribution Switches SOT-23-5",0,1.21,0
932,TTI Inc,[K150005] WID 100 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150026] Ker-Kond 22nF/50V  0805,0,0,1
932,TTI Inc,[K150076] WID 0 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150088] WID 390 OHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150097] WID 270 OHM SMD 0805 1% (Kopie),0,0,1
777,Rutronik,[K150160] WID 12.1 KOHM SMD 0805 1%,0,0,1
777,Rutronik,[K150161] WID 49.9 OHM SMD 0805 1%,0,0,1
111,Avnet EMG GmbH,[K150169] 10/100BASE-TX Magnetic Module (1CT:1CT) / (1CT:1CT),0,0,1
841,Simpex Electronic AG,[K250024] LED gelb  SMD 1206,0,0,1
777,Rutronik,[K250077] MOSFET P BSS 84 geg.  Sot-23,0,0,1
632,Mouser Electronics,[K250106] Schottky-Diode PMEG4005AEA,0,0,1
205,Componenta AG,[K250141] Oszillator 50.00 MHz  SMD KXO-V97T,0,0,1
632,Mouser Electronics,[K150175] Ker-Kond 4.7pF/50V 0805,0,0.01,1
932,TTI Inc,[K150163] Ker-Kond 470pF/50V  0805,0,0.01,1
37,Akta Elektronik AG,[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz,0,0.01,1
932,TTI Inc,[K150012] Ker-Kond 1nF/50V 10% 0805,0,0.01,1
932,TTI Inc,[K150009] Ker-Kond 100nF/50V 0805 10%,0,0.02,1
270,EBV Elektronik GmbH & Co.KG,[K250147] Single Inverter AHC1G04 SOT-23-5,0,0.03,1
152,Bossard AG,[K500068] MUTTER M2.5,0,0.07,1
152,Bossard AG,[K500265] KREUZ-SCHR. M2.5x10,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150186] WE-CBF SMD-Ferrit 600R @ 100 MHZ,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150105] WID 9.1 KOHM SMD 0805 1% (Kopie),0,0.2,1
1002,Würth Elektronik (Schweiz) AG,[K150185] Stromkompensierter SMD Line Filter WE-CNSW 90R @ 100 MHZ,0,0.54,1
254,Distrelec Schweiz AG,[K150086] Ta-Elko 100uF/10V   7343,0,0.9,1
202,Compona AG,[K300748] BUCHSENLEISTE 2x10,0,0.96,1
632,Mouser Electronics,[K250142] 3.3V to +5V RS-232 Transceivers SP3222EBCY-L SMD. TSSOP20,0,1.08,2
632,Mouser Electronics,[K250143] 10 / 100 Ethernet Tranceiver LAN8720A with HP Auto-MDIX Support QFN24,0,1.13,1
422,Harting AG,[K300781] DIN41612 B/3 Messerleiste,0,1.14,7
202,Compona AG,[K300778] BUCHSENLEISTE 2x5,0,1.15,1
727,Probst Hightech,[K700497] Leiterplatte PMA14 Netzwerkkarte,0,12.2,14
632,Mouser Electronics,"[K150167] EMI Filterkette 600 OHM, 100 MHz",0,0,1
50,Altec Electronic AG,[K150072] WID 100 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150019] WID 22 OHM SMD 0805,0,0,1
932,TTI Inc,[K150003] WID 10 KOHM SMD 0805 1%,0,0,1
632,Mouser Electronics,[K150010] Ker-Kond 10nF  0805 X7R 10% 50V,0,0.01,1
841,Simpex Electronic AG,[K250006] LED rot  SMD 1206,0,0.06,1
632,Mouser Electronics,[K250144] TVS-Diodenarray SRV05-4HTG 20kV SOT-23-6,0,0.49,2
632,Mouser Electronics,[K150086] Ta-Elko 100uF/10V   7343,0,0.86,1
632,Mouser Electronics,[K300748] BUCHSENLEISTE 2x10,0,2.32,1
50,Altec Electronic AG,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,0,0.01,1
632,Mouser Electronics,[K150156] WID 33 OHM SMD 0805 1%,0,0.01,1
632,Mouser Electronics,[K150022] WID 1.5 KOHM SMD 0805,0,0,0
632,Mouser Electronics,"[K250146] Single Current Limited, Power Distribution Switches SOT-23-5",0,1.21,0
37,Akta Elektronik AG,[K150003] WID 10 KOHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150005] WID 100 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150026] Ker-Kond 22nF/50V  0805,0,0,1
932,TTI Inc,[K150076] WID 0 OHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150088] WID 390 OHM SMD 0805 1%,0,0,1
50,Altec Electronic AG,[K150090] WID 560 OHM SMD 0805 1%,0,0,1
932,TTI Inc,[K150097] WID 270 OHM SMD 0805 1% (Kopie),0,0,1
93,Arrow Central Europe GmbH,[K150100] WID 2.7 KOHM SMD 0805 1%,0,0,1
93,Arrow Central Europe GmbH,[K150109] WID 75 OHM SMD 0805,0,0,1
93,Arrow Central Europe GmbH,[K150129] WID 82 KOHM SMD 0805 1%,0,0,1
777,Rutronik,[K150160] WID 12.1 KOHM SMD 0805 1%,0,0,1
777,Rutronik,[K150161] WID 49.9 OHM SMD 0805 1%,0,0,1
111,Avnet EMG GmbH,[K150169] 10/100BASE-TX Magnetic Module (1CT:1CT) / (1CT:1CT),0,0,1
841,Simpex Electronic AG,[K250024] LED gelb  SMD 1206,0,0,1
777,Rutronik,[K250077] MOSFET P BSS 84 geg.  Sot-23,0,0,1
632,Mouser Electronics,[K250106] Schottky-Diode PMEG4005AEA,0,0,1
205,Componenta AG,[K250141] Oszillator 50.00 MHz  SMD KXO-V97T,0,0,1
632,Mouser Electronics,"[K250145] Relais SMD 24 VDC, 200mW, 250 AC/220DC",0,0,1
698,Phoenix Contact AG,"[K300750] Leiterplatten-Anschlussklemme - SPTA 1/ 8-5,0",0,0,1
632,Mouser Electronics,[K150175] Ker-Kond 4.7pF/50V 0805,0,0.01,1
932,TTI Inc,[K150163] Ker-Kond 470pF/50V  0805,0,0.01,1
932,TTI Inc,[K150106] Ker-Kond 10uF/10V  0805 Tantalersatz 10%,0,0.01,1
37,Akta Elektronik AG,[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz,0,0.01,1
932,TTI Inc,[K150012] Ker-Kond 1nF/50V 10% 0805,0,0.01,1
932,TTI Inc,[K150009] Ker-Kond 100nF/50V 0805 10%,0,0.02,1
270,EBV Elektronik GmbH & Co.KG,[K250147] Single Inverter AHC1G04 SOT-23-5,0,0.03,1
932,TTI Inc,[K150173] Ker-Kond 1nF/2kV 1206,0,0.04,1
632,Mouser Electronics,[K150192] Ker-Kond 1uF/50V 0805 X7R 10%,0,0.04,1
954,Vibratec AG,[K250005] LED grün  SMD 1206,0,0.06,1
152,Bossard AG,[K500068] MUTTER M2.5,0,0.07,1
152,Bossard AG,[K500265] KREUZ-SCHR. M2.5x10,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150191] WE-CBF SMD-Ferrit 0805 68R @ 1000 MHz,0,0.07,1
1002,Würth Elektronik (Schweiz) AG,[K150190] WE-CBF SMD-Ferrit 0805 600R @ 100 MHz,0,0.07,1
152,Bossard AG,[K500179] KREUZ-SCHR. M2.5x8,0,0.08,1
