ID,Name,Is a company
37,Akta Elektronik AG,True
50,Altec Electronic AG,True
67,Angst+Pfister Sensors and Power AG,True
93,Arrow Central Europe GmbH,True
110,AVNET Abacus Zurich,True
111,Avnet EMG GmbH,True
152,Bossard AG,True
163,Bühler Elektro - Grosshandel AG,True
193,Cipsa Circuitos Impresos Profesionales SA,True
202,Compona AG,True
205,Componenta AG,True
208,Computer Controls,True
251,Display LC AG,True
254,Distrelec Schweiz AG,True
270,EBV Elektronik GmbH & Co.KG,True
422,Harting AG,True
610,Michel ITC AG,True
632,Mouser Electronics,True
698,Phoenix Contact AG,True
727,Probst Hightech,True
772,Rotronic AG,True
777,Rutronik,True
797,Schurter AG,True
841,Simpex Electronic AG,True
921,TQ-Systems GmbH,True
932,TTI Inc,True
954,Vibratec AG,True
1002,Würth Elektronik (Schweiz) AG,True
1008,Wyser AG,True
